ad4game.com,0,0,0,0,1,0,6
www.aftonbladet.se,0,31,25,4,12,17,11
uae.souq.com,0,25,12,2,20,19,14
webssearches.com,0,0,0,0,1,0,0
www.directrev.com,0,0,0,0,1,0,4
sharelive.net,0,3,0,0,3,0,1
www.kijiji.ca,0,4,1,0,5,0,2
www.iflscience.com,0,39,19,2,24,8,17
www.youdao.com,0,0,0,0,0,0,0
elpais.com,0,19,9,3,12,16,15
themeforest.net,0,5,2,0,5,2,2
www.rbc.ru,0,57,49,4,24,25,1
www.babylon.com,0,3,1,0,12,5,4
www.nfl.com,0,11,5,0,34,30,21
www.tripadvisor.com,0,6,4,0,37,9,12
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,4,0,0,1,1,0
cbslocal.com,0,29,18,0,2,8,12
media-fire.org,0,3,2,1,2,0,2
www.zappos.com,0,6,4,0,25,20,12
4dsply.com,0,0,0,0,0,0,0
www.usps.com,0,1,0,0,0,0,3
www.spankwire.com,0,3,1,0,1,20,3
www.worldstarhiphop.com,0,9,7,5,18,42,14
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,2,0,0
www.mynet.com,0,28,7,1,4,19,18
www.joomla.org,0,2,0,1,1,2,3
www.vesti.ru,0,30,24,1,18,67,9
seekingalpha.com,0,25,14,1,17,8,12
www.samsung.com,0,7,2,0,1,6,1
zanox.com,0,0,0,0,1,1,0
www.engadget.com,0,12,9,0,98,103,23
www.avira.com,0,6,3,0,2,1,8
www.indiatimes.com,0,29,16,1,5,12,3
www.typepad.com,0,1,1,0,4,0,1
www.google.com,0,0,0,0,0,0,0
ria.ru,0,49,29,2,12,17,15
whos.amung.us,0,2,0,0,0,0,2
www.popads.net,0,0,0,0,1,0,0
www.hm.com,0,4,1,0,1,0,0
issuu.com,0,0,0,0,2,0,2
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,2
rutracker.org,0,20,8,3,22,19,10
www.amazon.co.jp,0,9,2,0,2,16,2
www.prothom-alo.com,0,6,6,9,5,0,6
www.zillow.com,0,2,0,0,3,17,4
www.weather.com,0,36,22,0,17,14,17
www.booking.com,0,8,6,0,4,1,2
gizmodo.com,0,9,3,0,25,6,8
www.tukif.com,0,2,0,0,3,0,1
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,2,0,0,1,0,2
www.mercadolibre.com.mx,0,4,2,0,8,1,1
www.cbsnews.com,0,45,21,4,27,8,10
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,2,1,0,2,0,2
www.airtel.in,0,22,12,0,2,3,4
likes.com,0,1,0,0,2,0,2
icicibank.com,0,0,0,0,2,2,0
www.thehindu.com,0,40,24,0,5,3,9
www.y8.com,0,47,25,0,1,0,7
www.careerbuilder.com,0,23,2,0,3,2,7
www.trulia.com,0,9,4,0,4,4,3
jquery.com,0,4,2,0,3,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,7,4,0,4,0,9
www.picmonkey.com,0,4,0,0,3,0,1
www.reddit.com,0,5,2,0,4,1,2
histats.com,0,1,0,2,2,0,0
pchome.com.tw,0,1,0,1,2,0,0
www.yelp.com,0,6,4,0,9,0,2
login.live.com,0,3,2,0,0,2,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,7,0,3
lenovo.com,0,51,34,0,35,63,14
www.zedo.com,0,6,4,0,3,2,7
www.usmagazine.com,0,20,11,0,17,61,36
www.dell.com,0,14,12,0,1,2,1
nih.gov,0,3,1,0,1,0,1
www.mmbang.com,0,29,26,0,6,8,2
www.olx.in,0,5,3,0,2,5,1
rapidgator.net,0,0,0,0,1,0,0
www.android.com,0,0,0,0,0,0,1
www.bbc.com,0,25,21,0,1,2,1
www.alipay.com,0,0,0,1,0,0,0
www.sahibinden.com,0,5,2,0,1,1,0
www.hstpnetwork.com,0,5,2,0,1,0,0
www.zimbio.com,0,2,2,1,7,2,7
europa.eu,0,0,0,0,0,0,0
irctc.co.in,0,1,0,1,3,11,5
www.bloglovin.com,0,0,0,1,4,0,2
www.webhostingtalk.com,0,12,8,0,3,2,0
www.tianya.cn,0,2,2,0,2,0,0
eztv.it,0,0,0,0,2,0,0
ero-advertising.com,0,2,0,0,1,0,0
www.hulu.com,0,5,1,0,7,12,8
www.quora.com,0,9,1,1,3,0,3
chaturbate.com,0,0,0,0,1,0,0
www.entrepreneur.com,0,28,8,1,4,6,6
www.elegantthemes.com,0,0,0,0,1,0,0
www.chase.com,0,0,0,0,9,10,5
fr.fotolia.com,0,6,2,0,36,17,16
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,12,4,8,11,10,2
www.milliyet.com.tr,0,3,1,3,6,5,9
www.stumbleupon.com,0,20,4,0,2,4,4
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,9,5,0,5,1,4
rt.com,0,19,8,1,16,32,13
ya.ru,0,3,1,1,3,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,1,0,0
diply.com,0,7,0,0,3,0,4
www.gsmarena.com,0,6,1,0,4,0,4
allrecipes.com,0,24,18,1,6,7,6
www.be.kayak.com,0,7,5,0,11,8,2
www.avito.ru,0,5,4,0,5,4,4
cnzz.com,0,1,1,0,0,0,0
orf.at,0,7,3,3,50,9,5
www.oracle.com,0,11,8,0,2,5,0
www.plugrush.com,0,15,0,1,1,0,5
popcash.net,0,2,0,0,0,1,1
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,52,28,1,20,64,9
www.warriorforum.com,0,6,4,0,2,0,0
www.v1.cn,0,0,0,0,0,0,0
mail.ru,0,4,1,0,4,4,2
wordpress.com,0,4,0,0,2,2,1
www.myfitnesspal.com,0,14,7,0,4,14,4
www.so.com,0,1,1,0,0,0,0
www.digikala.com,0,12,1,0,1,0,2
www.tmall.com,0,0,0,0,2,0,0
www.ubuntu.com,0,1,1,0,1,0,1
www.yandex.com.tr,0,5,1,1,1,3,0
www.indiamart.com,0,4,2,1,2,0,3
kakaku.com,0,10,9,0,6,1,5
www.mysql.com,0,0,0,0,0,1,0
www.dmm.com,0,14,8,0,9,4,5
store.steampowered.com,0,13,10,0,2,0,4
udn.com,0,3,1,0,3,0,1
www.baike.com,0,9,6,1,2,0,1
uk.match.com,0,38,21,0,13,6,31
www.dafont.com,0,11,4,2,7,14,9
www.blackhatworld.com,0,11,4,0,3,0,4
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,3,0,0
thefreecamsecret.com,0,1,0,0,3,0,0
drudgereport.com,0,60,31,4,120,178,52
stackexchange.com,0,1,0,0,2,0,0
mp3skull.com,0,7,5,0,2,0,6
www.amazon.co.uk,0,14,2,1,4,15,3
dantri.com.vn,0,7,4,5,11,21,31
keepvid.com,0,4,3,0,1,3,6
narod.ru,0,3,1,0,0,2,2
nl.surveymonkey.com,0,20,6,0,6,0,11
thepiratebay.se,0,1,1,0,1,0,1
www.haberturk.com,0,34,18,0,5,68,19
www.dailymail.co.uk,0,31,18,1,22,31,18
squarespace.com,0,6,1,0,43,30,19
www.shopclues.com,0,21,5,0,43,25,16
fatakat.com,0,6,2,2,5,5,6
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,0,69,59,2,48,100,26
www.softpedia.com,0,25,7,1,3,0,13
www.ku6.com,0,9,5,5,0,10,2
be.jobrapido.com,0,7,5,0,9,9,6
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,2,1,1,0,0,3
www.tumblr.com,0,9,8,0,7,0,5
in.bookmyshow.com,0,4,2,0,4,0,4
www.sexlog.com,0,7,2,0,3,0,0
www.hupu.com,0,1,1,2,6,0,19
www.leadpages.net,0,10,1,1,6,33,5
www.milanuncios.com,0,0,0,0,2,0,0
www.mama.cn,0,2,2,2,2,1,0
www.adscale.de,0,1,1,0,1,0,0
www.capitalone.com,0,5,3,0,0,8,2
www.rakuten.co.jp,0,1,0,0,3,4,2
www.ups.com,0,0,0,0,0,0,0
tabelog.com,0,5,3,0,0,3,6
www.expedia.be,0,4,2,0,1,0,2
www.bing.com,0,0,0,0,0,1,0
letitbit.net,0,10,6,0,1,5,0
nl.pcmag.com,0,22,20,3,78,78,31
espn.go.com,0,14,4,13,7,29,11
photobucket.com,0,24,17,1,108,122,32
www.houzz.com,0,4,0,0,2,0,1
www.leo.org,0,0,0,0,0,0,0
www.outbrain.com,0,12,4,0,27,16,8
be.godaddy.com,0,17,11,0,5,6,1
www.homedepot.com,0,21,15,0,15,13,9
subscene.com,0,8,4,4,3,0,7
disqus.com,0,1,0,0,1,0,0
www.exoclick.com,0,1,0,0,1,0,2
www.nike.com,0,5,2,0,0,0,2
twitter.com,0,4,0,0,1,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,2,2,0,1,0,2
www.jd.com,0,7,1,0,3,0,5
www.repubblica.it,0,8,2,3,5,9,4
who.is,0,15,3,1,2,4,5
imgur.com,0,14,8,0,5,1,4
www.interia.pl,0,15,11,0,35,11,3
www.india.com,0,22,11,4,8,5,18
www.taringa.net,0,11,3,0,4,1,6
vnexpress.net,0,7,2,0,8,7,1
www.gutefrage.net,0,77,60,0,49,54,15
www.hostgator.com,0,12,4,0,28,18,10
www.foxnews.com,0,27,12,4,28,43,16
stockstar.com,0,5,2,0,3,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,0,16,8,0,4,10,7
www.qinbei.com,0,25,20,2,7,3,13
www.verizonwireless.com,0,16,11,0,11,16,6
www.americanexpress.com,0,9,9,0,2,0,2
online.citibank.com,0,7,6,0,5,10,1
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,0,11,2,0,2,0,4
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,0,62,21,6,71,14,23
www.mbc.net,0,16,10,2,9,6,6
www.ucoz.ru,0,4,2,0,2,3,0
www.in.com,0,36,11,6,13,20,14
abcnews.go.com,0,26,15,0,19,30,14
www.iminent.com,0,14,12,0,12,10,4
www.xcar.com.cn,0,4,4,1,5,0,5
www.porn.com,0,1,0,0,1,2,3
www.corriere.it,0,27,19,2,51,51,21
www.dict.cc,0,0,0,0,2,0,0
tinypic.com,0,41,31,2,59,150,26
www.plaintube.com,0,6,6,0,1,16,0
sakura.ne.jp,0,3,0,0,4,0,0
www.elance.com,0,8,4,0,4,0,1
www.forbes.com,0,7,6,1,5,2,3
www.aweber.com,0,10,3,0,7,14,2
www.newegg.com,0,40,19,0,40,30,14
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,0,1,1,0,4,0,0
putlocker.bz,0,7,4,1,0,10,4
github.com,0,1,0,0,2,0,0
www.xnxx.com,0,10,4,0,2,3,1
lockerdome.com,0,3,1,0,2,0,4
www.myntra.com,0,9,3,0,17,12,6
www.tradedoubler.com,0,7,3,0,2,1,1
www.nairaland.com,0,0,0,0,1,3,1
www.ehow.com,0,16,7,0,5,13,5
nl.hotels.com,0,8,3,0,1,0,0
www.youtube-mp3.org,0,9,8,0,5,19,0
www.goal.com,0,18,8,0,11,11,10
www.alarabiya.net,0,10,2,5,4,11,3
persianblog.ir,0,1,0,6,12,11,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,0,9,2,0,5,0,5
www.indianrail.gov.in,0,0,0,0,0,0,0
www.livejournal.com,0,10,8,0,10,6,7
hubpages.com,0,4,0,0,3,4,1
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,0,11,8,0,6,1,3
mailchimp.com,0,2,0,0,4,0,0
pantip.com,0,3,1,0,2,3,2
www.jvzoo.com,0,8,4,0,7,1,1
www.naukri.com,0,0,0,0,1,0,1
www.adobe.com,0,12,11,0,15,58,8
samsung.com,0,0,0,0,0,0,0
www.nownews.com,0,7,4,1,4,0,9
jqw.com,0,7,6,6,5,1,8
www.usbank.com,0,1,1,0,1,2,1
www.sape.ru,0,2,0,0,2,0,0
www.coupons.com,0,9,3,0,9,48,7
www.att.com,0,13,9,0,6,7,2
www.webmoney.ru,0,0,0,0,1,0,1
www.keezmovies.com,0,11,4,0,1,22,1
imageshack.com,0,4,0,0,1,2,4
www.espnfc.com,0,20,15,13,5,24,14
www.oneindia.in,0,28,9,2,8,2,12
systweak.com,0,0,0,0,3,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,0,4,2,0,0,2,2
www.ig.com.br,0,17,6,0,6,5,3
xuite.net,0,1,0,0,3,3,0
www.snapdeal.com,0,15,4,0,5,15,12
www.aol.com,0,7,1,1,11,0,3
www.ci123.com,0,4,4,0,6,19,3
www.infobae.com,0,17,9,3,7,6,11
www.gazeta.pl,0,12,5,3,18,8,4
zippyshare.com,0,0,0,0,1,0,0
www.timeanddate.com,0,6,2,2,5,4,2
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,0,18,10,4,17,40,11
www.siteadvisor.com,0,1,1,0,6,0,1
www.pornhub.com,0,2,1,0,1,16,0
www.biglobe.ne.jp,0,1,1,1,6,3,10
www.about.com,0,3,2,1,6,0,1
bestblackhatforum.com,0,1,1,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,4,2,0,2,0,0
www.workercn.cn,0,1,1,1,5,2,1
time.com,0,31,18,0,24,35,5
www.accuweather.com,0,13,9,1,10,43,19
mgid.com,0,2,1,0,3,1,4
www.mysearchdial.com,0,0,0,0,1,0,1
www.taobao.com,0,0,0,0,1,0,0
mihanblog.com,0,0,0,0,1,0,9
www.getresponse.com,0,16,3,0,14,17,9
www.jimdo.com,0,19,16,0,10,0,9
www.autohome.com.cn,0,3,1,1,2,3,0
www.haiwainet.cn,0,3,3,0,6,0,1
www.marketwatch.com,0,40,14,4,30,40,23
www.overstock.com,0,6,3,0,11,19,6
www.appimat.com,0,2,0,0,1,0,0
gtmetrix.com,0,7,2,0,2,0,3
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,13,11,0,8,10,2
qianlong.com,0,10,3,0,3,51,0
www.movie4k.to,0,7,3,0,2,0,4
www.wikia.com,0,28,17,0,44,71,17
www.flickr.com,0,0,0,0,3,0,2
www.wp.pl,0,7,5,0,5,4,0
z5x.net,0,1,0,0,1,0,1
mystart.com,0,10,2,0,3,0,6
www.pcbaby.com.cn,0,1,1,0,3,0,0
ca.gov,0,13,7,0,3,0,2
www.fedex.com,0,1,1,0,0,0,1
www.cbssports.com,0,19,2,0,14,6,3
www.virgilio.it,0,7,5,0,7,8,6
www.softonic.com,0,9,2,0,7,6,2
wordpress.org,0,2,1,0,3,0,6
extratorrent.cc,0,7,2,0,3,0,4
www.news.com.au,0,69,59,2,54,70,5
fc2.com,0,10,7,0,14,16,5
motherless.com,0,13,8,0,6,10,7
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,0,20,8,1,20,16,10
www.delta.com,0,6,6,0,6,1,4
www.kompas.com,0,5,3,6,12,5,8
t.co,0,0,0,0,0,0,0
techcrunch.com,0,28,17,1,24,28,10
statcounter.com,0,0,0,0,0,0,0
www.abril.com.br,0,8,7,1,1,1,2
www.delta-search.com,0,9,6,1,4,8,4
www.odesk.com,0,7,0,0,9,17,4
www.mercadolibre.com.ar,0,7,2,0,8,0,3
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,2,1,0,5,0,3
www.asus.com,0,3,2,0,1,0,4
stackoverflow.com,0,6,1,0,3,2,1
be.yahoo.com,0,1,0,0,4,10,2
www.zol.com.cn,0,2,2,0,5,0,2
wetter.com,0,46,23,2,13,19,13
www.thedailybeast.com,0,17,10,2,24,36,16
go.com,0,13,6,5,19,0,14
www.free.fr,0,0,0,1,0,0,0
www.monster.com,0,0,0,0,0,0,2
www.horoscopedays.com,0,6,5,1,4,0,3
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,0,5,3,3,7,27,14
www.okcupid.com,0,0,0,0,0,0,3
www.voc.com.cn,0,13,10,0,8,0,7
java.com,0,0,0,0,0,1,0
www.biblegateway.com,0,10,3,0,1,2,1
www.gismeteo.ru,0,28,14,1,14,13,9
www.examiner.com,0,24,13,4,12,10,3
nypost.com,0,42,26,1,49,82,31
www.jabong.com,0,12,7,0,21,14,21
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,0,19,5,4,23,12,10
www.payoneer.com,0,16,9,0,6,1,14
blog.seesaa.jp,0,18,8,1,8,19,7
www.nuvid.com,0,3,3,0,1,8,0
www.chinatimes.com,0,18,5,7,9,3,15
www.immobilienscout24.de,0,19,12,2,11,4,5
www.4399.com,0,2,2,0,3,0,0
www.yaolan.com,0,2,2,0,3,4,0
www.terra.com.br,0,22,15,1,9,13,3
58.com,0,0,0,0,2,0,0
ask.fm,0,1,0,0,5,0,1
www.bluehost.com,0,26,5,0,21,23,12
www.hurriyet.com.tr,0,15,11,2,23,38,17
ameblo.jp,0,1,1,0,2,0,1
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,1,0,0
it.altervista.org,0,8,3,0,3,2,6
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,0,22,21,1,2,1,1
www.reuters.com,0,73,25,0,32,18,7
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,0,38,21,1,40,30,23
vimeo.com,0,8,1,0,20,0,4
www.buenosearch.com,0,8,6,1,4,1,4
www.kooora.com,0,4,2,1,4,2,0
www.clickbank.com,0,15,14,0,3,0,16
www.ad6media.fr,0,1,0,0,4,0,1
www.libero.it,0,19,6,1,7,19,8
xinhuanet.com,0,0,0,0,0,0,0
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,0,21,4,3,2,2,9
nl.ign.com,0,31,22,0,74,90,26
www.mapquest.com,0,16,13,0,25,26,10
www.rtbpop.com,0,1,0,0,0,1,2
www.scribd.com,0,5,3,0,4,0,16
www.nydailynews.com,0,33,19,9,28,10,33
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,0,0,0,1,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,0,8,2,1,3,4,5
pr-cy.ru,0,12,8,0,6,9,3
magento.com,0,19,5,0,5,6,6
www.rightmove.co.uk,0,4,1,0,4,0,3
streamcloud.eu,0,1,0,0,1,0,0
www.ebay.co.uk,0,0,0,0,0,0,0
www.gap.com,0,15,12,0,104,57,30
instagram.com,0,0,0,0,1,0,0
www.cy-pr.com,0,6,3,0,2,1,0
css-tricks.com,0,5,3,0,6,3,4
www.gamefaqs.com,0,6,2,2,11,11,6
www.macys.com,0,11,4,0,10,1,7
www.tomshardware.com,0,22,9,2,22,23,13
www.walmart.com,0,7,4,1,4,16,4
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,6,3,1,2,1,2
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,0,86,64,1,51,126,29
www.onet.pl,0,2,0,0,6,20,2
us.gameforge.com,0,1,0,0,2,0,1
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,0,5,0,0,0,0,1
www.ticketmaster.com,0,10,5,1,4,3,9
www.sunporno.com,0,12,1,0,1,0,9
www.empowernetwork.com,0,14,13,17,1,5,8
www.moneycontrol.com,0,20,14,1,9,2,4
www.washingtonpost.com,0,29,18,0,51,29,13
nl.bongacams.com,0,4,1,0,4,4,2
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,0,20,15,0,33,5,13
www.lowes.com,0,23,16,0,2,2,2
www.target.com,0,27,16,0,55,36,8
tinyurl.com,0,44,31,1,35,61,14
news.distractify.com,0,9,1,0,2,3,3
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,0,41,30,2,67,78,39
www.fifa.com,0,4,1,0,2,0,0
www.wunderground.com,0,45,23,2,18,8,16
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,0,17,13,2,13,14,21
www.mackolik.com,0,25,11,6,9,43,18
www.daum.net,0,1,1,0,0,0,0
lenta.ru,0,15,12,1,36,72,19
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,0,7,6,0,5,11,6
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,0
www.urbandictionary.com,0,14,11,2,7,3,8
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,0,24,15,0,39,8,14
www.dmm.co.jp,0,4,1,0,0,0,4
www.ew.com,0,21,14,5,25,27,17
www.starbaby.cn,0,0,0,0,6,0,0
www.sfgate.com,0,67,34,8,33,46,33
lacaixa.es,0,0,0,0,0,0,0
www.twoo.com,0,4,1,0,3,0,5
