ad4game.com,0,0,0,0,1,0,6
www.hubspot.com,0,9,1,0,6,14,5
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,0,1,0,0,0,0,2
www.google.de,0,0,0,0,1,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,1,0,1
www.traidnt.net,0,0,0,0,4,0,4
sourceforge.net,0,8,8,2,6,4,13
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,0,0,0,0,1,1,0
conduit.com,0,6,2,0,12,24,8
www.telegraph.co.uk,0,31,21,1,31,28,15
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
www.templatemonster.com,0,6,5,0,4,0,5
vk.com,0,0,0,0,2,1,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,0,11,4,0,3,1,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,0,1,1,0,8,0,0
mpnrs.com,0,0,0,0,0,0,0
www.weebly.com,0,10,5,0,23,4,12
www.google.ch,0,0,0,0,0,0,0
www.united.com,0,14,9,0,13,2,11
www.lemonde.fr,0,50,32,2,46,71,26
yts.re,0,0,0,0,2,14,0
www.viralnova.com,0,6,3,3,21,26,74
www.salesforce.com,0,10,7,0,8,22,5
all-free-download.com,0,0,0,0,1,0,0
www.liveleak.com,0,9,2,0,2,0,2
www.neobux.com,0,5,0,0,1,0,0
www.swagbucks.com,0,13,10,0,7,4,15
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,0,23,14,3,12,9,13
www.behance.net,0,3,0,0,2,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,0,1,0,0,0,0,2
filehippo.com,0,4,2,6,3,0,7
www.redtube.com,0,2,1,1,5,19,1
probux.com,0,1,0,0,0,0,0
www.sex.com,0,6,1,0,3,1,5
getbootstrap.com,0,8,3,0,6,0,3
www.groupon.com,0,2,2,0,0,0,1
eastday.com,0,3,1,2,3,4,32
snapdo.com,0,0,0,0,1,0,0
www.linternaute.com,0,60,43,3,75,85,34
as.com,0,40,21,2,12,20,19
www.ettoday.net,0,43,24,2,11,15,28
adf.ly,0,9,6,0,1,0,0
www.babycenter.com,0,20,6,8,8,0,7
www.google.at,0,0,0,0,0,0,0
postimage.org,0,2,0,0,1,1,0
www.constantcontact.com,0,19,14,2,10,3,8
www.google.az,0,0,0,0,1,0,0
bitly.com,0,6,1,0,1,0,0
us.24h.com.vn,0,16,6,1,4,5,6
www.box.com,0,4,2,0,4,2,0
be.indeed.com,0,0,0,0,1,0,1
www.feelcars.com,0,3,1,5,3,2,2
gfycat.com,0,0,0,0,2,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,0,11,6,3,5,6,2
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,0,16,2,0,1,0,4
basecamp.com,0,3,2,0,4,0,0
www.youjizz.com,0,8,0,4,6,35,2
www.searchengines.ru,0,27,9,0,6,2,9
www.nicovideo.jp,0,1,0,0,2,0,3
www.pingdom.com,0,13,3,0,19,7,5
turbobit.net,0,2,1,0,2,3,0
www.clixsense.com,0,4,2,0,2,0,0
habrahabr.ru,0,22,12,3,16,9,7
www.cnmo.com,0,10,4,1,4,0,1
www.rednet.cn,0,7,5,0,1,1,4
www.mozilla.org,0,1,0,0,1,2,0
www.skysports.com,0,14,8,1,13,21,6
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,0,2,0,0,0,0,0
www.mysearchresults.com,0,7,2,0,5,2,0
www.agoda.com,0,5,2,0,7,9,6
www.ibm.com,0,16,7,0,11,0,0
www.intuit.com,0,14,2,0,10,18,5
s.m2pub.com,0,0,0,0,0,0,0
www.linkbucks.com,0,0,0,0,3,0,0
www.tokobagus.com,0,5,2,0,4,4,4
portal.libertagia.com,0,11,5,5,8,12,16
www.etao.com,0,1,0,1,4,0,0
www.mercadolibre.com.ve,0,5,2,0,8,0,5
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,0,1,1,0,2,0,2
www.qtrax.com,0,1,1,1,2,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,0,6,2,0,16,8,6
en.forgeofempires.com,0,0,0,0,2,0,7
www.primewire.ag,0,110,105,4,70,154,34
pages.github.com,0,1,0,0,1,0,0
www.gome.com.cn,0,13,13,0,1,5,2
www.iplt20.com,0,3,1,0,2,0,5
pastebin.com,0,27,11,1,25,24,14
www.people.com,0,26,17,1,22,15,25
allegro.pl,0,16,6,0,6,7,2
disney.com,0,5,1,0,0,0,1
www.bodybuilding.com,0,6,3,0,2,6,4
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,0,3,0,0,4,0,2
www.4shared.com,0,13,3,0,6,1,2
www.istockphoto.com,0,40,31,0,56,14,10
www.zendesk.com,0,17,6,0,10,10,3
www.makemytrip.com,0,10,3,0,0,0,3
wap.ce.cn,0,2,2,0,1,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,0,9,5,0,2,3,3
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,6,1,0,0,0,1
www.shaadi.com,0,7,1,0,6,2,8
www.app111.com,0,9,7,9,7,0,4
slickdeals.net,0,75,40,4,77,96,31
www.petflow.com,0,37,9,0,3,3,9
tractionize.com,0,2,0,0,1,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,4,0,1,1,4,0
kickass.to,0,2,1,0,1,2,0
naverland.naver.jp,0,2,1,0,1,0,6
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,0,13,9,2,4,22,4
www.clarin.com,0,23,14,2,83,99,29
www.p5w.net,0,0,0,0,0,0,0
www.ask.com,0,6,1,1,1,2,3
360.cn,0,0,0,0,2,0,0
www.pixnet.net,0,1,0,0,7,0,0
www.wordreference.com,0,1,1,0,1,0,1
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,0,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,0,2,1,0,5,1,5
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,0,2,1,0,0,0,0
nl.123rf.com,0,5,1,0,5,2,3
www.imdb.com,0,4,2,0,2,1,2
www.independent.co.uk,0,54,47,3,61,86,30
wideinfo.org,0,0,0,0,0,1,1
www.zoho.com,0,1,0,0,1,0,5
www.ebay.in,0,10,5,0,15,6,5
www.elmundo.es,0,5,4,1,3,7,6
www.avast.com,0,1,1,0,4,0,2
www.ltn.com.tw,0,11,7,4,8,0,16
www.ixxx.com,0,0,0,0,1,0,0
www.nba.com,0,35,16,1,18,1,28
www.ebay.it,0,5,2,1,4,15,2
www.lequipe.fr,0,46,28,17,37,36,18
www.google.kz,0,0,0,0,0,0,0
www.163.com,0,25,24,1,6,0,13
www.focus.de,0,43,22,1,15,8,5
www.orange.fr,0,10,4,0,3,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,0,0,0,0,0,0,0
www.slideshare.net,0,6,2,1,5,3,5
www.adcash.com,0,2,0,0,0,0,1
www.pinterest.com,0,1,0,0,1,0,2
www.usatoday.com,0,16,8,0,8,0,9
www.realtor.com,0,7,3,0,1,5,2
www.eazel.com,0,21,7,0,7,5,9
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,0,20,14,1,40,22,18
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,0,2,0,0,3,0,1
www.yahoo.co.jp,0,7,3,0,2,0,4
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,0,24,14,0,58,34,18
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,0,16,9,1,49,51,17
www.infusionsoft.com,0,15,1,0,26,29,8
www.shopify.com,0,10,4,0,22,10,14
www.sahadan.com,0,5,2,1,3,4,1
en.cam4.be,0,12,0,0,2,0,0
www.paypal.com,0,0,0,0,0,1,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,0,3,0,0,6,10,0
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,0,12,10,1,14,14,7
www.pconline.com.cn,0,0,0,0,2,1,0
www.theblaze.com,0,66,56,4,91,142,39
www.goo.ne.jp,0,8,4,0,9,12,0
www.nifty.com,0,8,6,2,3,9,5
www.pcgames.com.cn,0,0,0,0,1,0,0
www.amazon.com,0,10,2,0,3,17,2
nl.unibet.be,0,21,2,0,2,13,4
www.alibaba.com,0,0,0,0,1,1,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,0,3,1,0,2,2,4
www.imagebam.com,0,5,2,1,1,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,0,4,3,1,2,8,1
www.scoop.it,0,7,3,0,9,8,5
asia.nikkei.com,0,4,1,1,1,1,3
www.hdfcbank.com,0,3,1,0,3,0,0
www.xda-developers.com,0,17,13,3,15,29,15
www.bestbuy.com,0,0,0,0,0,0,0
www.xtube.com,0,1,0,0,1,2,1
www.myfreecams.com,0,1,0,0,1,0,0
en.savefrom.net,0,4,2,0,2,1,2
en.popmog.com,0,4,1,1,3,0,7
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,0,49,36,5,27,58,10
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,0,13,4,0,15,82,6
eu.battle.net,0,0,0,0,1,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,0,9,7,0,3,0,3
www.google.com.tr,0,0,0,0,1,0,0
www.ameba.jp,0,8,3,0,2,3,4
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,0,7,2,0,6,2,4
www.rottentomatoes.com,0,8,4,0,6,22,6
www.tripadvisor.co.uk,0,6,4,0,37,6,11
be.viadeo.com,0,4,2,0,2,0,2
www.gumtree.com,0,9,4,0,27,26,15
www.ashleyrnadison.com,0,4,2,0,1,6,0
www.chip.de,0,23,13,0,24,18,2
soso.com,0,0,0,0,0,0,0
webs.com,0,14,1,0,3,23,3
www.idnes.cz,0,12,8,2,8,7,1
www.firstpost.com,0,21,12,2,15,1,5
www.yandex.ua,0,6,1,1,6,11,0
2345.com,0,3,1,0,0,18,0
500px.com,0,2,2,0,2,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,0,1,0,0,1,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,0,16,9,0,39,63,12
www.ebay.fr,0,3,1,0,2,0,0
video-one.com,0,0,0,0,1,0,0
i.fhserve.com,0,1,0,0,0,0,3
hootsuite.com,0,13,1,0,45,15,12
www.yandex.ru,0,0,0,0,2,0,0
mlb.mlb.com,0,13,8,0,12,11,2
www.webmd.com,0,9,7,0,4,9,5
www.leboncoin.fr,0,0,0,0,1,2,0
www.firedrive.com,0,3,1,0,3,0,3
www.gulfup.com,0,0,0,0,0,0,0
new.livejasmin.com,0,0,0,0,8,0,0
www.uol.com.br,0,6,4,6,10,9,4
www.mercadolivre.com.br,0,7,2,0,8,0,3
www.freelancer.com,0,4,2,0,5,0,1
www.bild.de,0,64,38,6,9,80,16
gawker.com,0,12,3,0,23,3,6
www.espncricinfo.com,0,17,10,15,9,22,26
www.businessweek.com,0,26,17,4,16,42,6
www.tagged.com,0,15,3,0,14,8,6
www.pof.com,0,0,0,0,3,0,5
appledaily.com.tw,0,15,4,3,4,0,2
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,0,0,0,0,0,0,1
www.haber7.com,0,2,2,0,1,0,0
www.xe.com,0,3,2,1,7,15,7
hidemyass.com,0,4,0,0,10,4,7
www.rambler.ru,0,15,12,0,28,62,14
www.hp.com,0,4,3,0,7,9,3
www.disney.be,0,1,1,0,0,0,0
www.abc.es,0,29,23,1,15,11,11
www.meetup.com,0,5,0,0,4,0,0
www.wow.com,0,0,0,0,4,0,1
www.tmz.com,0,55,36,15,34,36,24
2ch.net,0,5,4,0,0,1,1
www.pornerbros.com,0,10,1,1,4,3,8
weheartit.com,0,34,8,0,7,1,15
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.livedoor.com,0,3,0,1,5,8,8
www.onlylady.com,0,19,4,1,7,0,0
www.sberbank.ru,0,3,2,0,4,3,0
www.aizhan.com,0,5,4,0,4,4,3
www.bloomberg.com,0,45,26,2,16,16,6
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,0,0,0,0,0,0,0
lifehacker.com,0,12,2,1,23,13,8
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,0,8,4,0,4,0,3
www.kohls.com,0,24,6,0,17,20,9
www.amazon.it,0,8,2,0,3,9,3
www.linkwithin.com,0,0,0,0,1,0,0
www.amazon.in,0,11,0,0,6,13,5
www.indiatodaygroup.com,0,1,0,0,1,0,1
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,2,0,0,1,0,0
www.eventbrite.com,0,4,0,0,7,5,5
tempsreel.nouvelobs.com,0,85,47,3,48,55,10
www.google.ru,0,0,0,0,0,0,0
youm7.com,0,43,26,5,58,63,16
prntscr.com,0,17,4,0,2,2,4
www.amazon.es,0,9,2,1,4,14,4
www.ebay.com,0,1,1,0,0,1,0
www.etsy.com,0,6,3,0,3,0,1
www.smh.com.au,0,29,9,4,42,18,20
xfinity.comcast.net,0,6,5,0,1,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,0,19,15,0,25,11,15
www.businessinsider.com,0,55,32,16,37,59,28
www.google.ro,0,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,1,0
www.twitch.tv,0,19,8,0,36,37,14
www.nbcnews.com,0,55,26,4,39,58,43
watchseries.lt,0,1,1,0,2,24,8
www.xgo.com.cn,0,2,2,0,4,0,0
www.amazon.fr,0,9,2,0,2,9,4
www.youporn.com,0,5,4,1,2,16,1
www.nytimes.com,0,20,13,0,8,0,13
www.tube8.com,0,2,1,0,1,22,0
www.sueddeutsche.de,0,33,18,2,27,19,19
www.kinopoisk.ru,0,29,21,0,5,0,5
www.ouedkniss.com,0,9,4,2,8,5,15
www.addthis.com,0,2,0,0,1,0,1
www.naver.com,0,4,3,1,3,2,2
www.linkedin.com,0,15,10,0,5,1,5
tw.gigacircle.com,0,8,3,0,3,3,7
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,0,12,9,0,19,11,7
www.nhl.com,0,35,24,0,32,49,14
www.spiegel.de,0,8,6,1,11,3,1
evernote.com,0,11,3,0,40,52,7
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,0,17,12,0,12,15,9
mixi.jp,0,6,0,0,0,3,12
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,0,4,2,0,4,0,5
www.semrush.com,0,7,1,0,19,7,4
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,9,6,1,9,16,3
www.google.pl,0,0,0,0,0,0,0
taboola.com,0,7,2,0,3,9,2
euw.leagueoflegends.com,0,2,1,0,1,1,1
www.ustream.tv,0,11,2,2,18,9,7
www.theguardian.com,0,47,21,2,36,60,8
www.amazon.de,0,16,5,2,3,5,2
be.msn.com,0,7,1,0,3,13,4
www.hongkiat.com,0,96,65,2,103,128,66
www.cj.com,0,5,0,1,2,4,3
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,2,1,1,2,1,5
www.51fanli.com,0,2,2,0,5,0,1
www.apple.com,0,0,0,0,0,0,0
www.wetransfer.com,0,5,2,1,5,1,0
soundcloud.com,0,4,1,0,6,2,2
www.appisys.com,0,2,0,0,1,0,0
pixlr.com,0,3,2,0,2,0,1
www.woothemes.com,0,45,38,0,5,0,6
www.xing.com,0,5,3,0,3,3,1
optmd.com,0,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,0,23,7,0,71,64,27
aws.amazon.com,0,7,0,0,1,1,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,0,12,3,0,5,24,4
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,0,1,0,0,1,0,0
tutsplus.com,0,3,3,0,2,1,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,0,9,4,0,2,4,1
us.sulekha.com,0,27,13,4,12,11,19
www.backpage.com,0,2,1,0,1,0,0
www.ehowenespanol.com,0,11,5,0,2,0,9
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,0,11,7,2,6,16,4
www.comcast.com,0,17,15,0,8,3,7
www.onclickads.net,0,0,0,0,0,0,7
www.w3schools.com,0,5,2,0,1,0,0
www.amazon.cn,0,0,0,0,0,0,3
www.drtuber.com,0,4,1,0,1,4,2
www.kickstarter.com,0,9,3,0,4,0,4
online.wsj.com,0,34,19,0,48,22,22
www.yandex.kz,0,0,0,0,1,0,0
www.amazon.ca,0,8,2,0,3,9,3
www.life.com.tw,0,20,10,3,6,9,8
www.merriam-webster.com,0,31,17,3,17,24,24
www.vice.com,0,32,10,1,31,17,5
www.hardsextube.com,0,27,23,0,35,32,20
web.de,0,0,0,0,5,14,0
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,0,0,0,0,0,0,0
www.bankofamerica.com,0,5,5,0,0,10,2
www.iqiyi.com,0,2,2,0,3,1,2
www.bhaskar.com,0,8,1,2,10,2,4
www.detik.com,0,11,8,3,26,13,13
msn.foxsports.com,0,19,10,0,26,13,10
www.ikea.com,0,2,2,0,0,0,0
www.ancestry.com,0,49,45,0,82,60,18
www.t-online.de,0,59,37,5,40,72,12
www.azlyrics.com,0,20,12,1,6,6,9
ck101.com,0,4,2,2,8,3,9
www08.eyny.com,0,3,0,1,6,1,7
www.cracked.com,0,20,17,0,11,18,14
www.gazzetta.it,0,38,22,1,58,63,15
gamer.com.tw,0,0,0,7,0,0,0
chinaz.com,0,3,3,0,6,0,5
odnoklassniki.ru,0,7,1,0,4,2,0
olx.pl,0,7,3,0,3,4,2
www.reference.com,0,12,8,1,43,39,12
www.subito.it,0,3,1,0,3,2,1
www.lefigaro.fr,0,50,27,0,4,37,2
www.idealo.de,0,18,1,0,2,7,2
www.jrj.com.cn,0,6,5,1,1,4,3
www.upworthy.com,0,7,3,0,2,2,7
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,0,0,0,0,1,11,0
uploaded.net,0,3,1,0,1,0,0
www.seznam.cz,0,3,1,0,3,2,0
www.youtube.com,0,0,0,0,1,2,0
www.google.com.co,0,0,0,0,0,0,0
www.aparat.com,0,0,0,0,1,0,5
www.livescore.com,0,4,0,4,2,7,17
www.state.gov,0,3,2,6,5,1,6
www.adnxs.com,0,0,0,0,0,0,0
adsterra.com,0,1,0,0,0,0,0
graphicriver.net,0,4,2,0,3,1,3
www.slate.com,0,19,15,0,7,6,2
www.reverso.net,0,45,18,0,4,32,9
9gag.tv,0,3,1,1,5,0,8
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,0,54,22,9,35,54,36
www.mobile.de,0,8,3,3,7,4,2
codecanyon.net,0,4,2,0,3,1,3
www.tabnak.ir,0,0,0,0,1,0,0
www.ted.com,0,1,1,0,5,0,3
www.doorblog.jp,0,0,0,0,1,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,0,27,14,0,6,5,6
r10.net,0,4,2,0,1,0,0
www.b5m.com,0,3,3,0,3,2,2
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,0,8,2,0,4,8,2
www.premierleague.com,0,19,6,6,29,6,19
www.foodnetwork.com,0,13,9,1,15,11,4
www.avg.com,0,4,0,0,2,0,3
www.mobile01.com,0,3,1,0,2,0,0
www.sporx.com,0,15,7,3,19,8,18
www.southwest.com,0,11,10,0,4,11,2
www.sapo.pt,0,6,2,0,7,8,14
www.goodreads.com,0,4,2,0,2,0,3
www.glassdoor.com,0,5,3,0,2,2,11
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,0,0,0,0,1,0,0
vube.com,0,9,1,0,4,3,8
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,0,9,4,0,11,1,4
screencast.com,0,2,0,0,3,0,0
www.almasryalyoum.com,0,40,24,8,11,21,8
www.verizon.com,0,4,3,0,1,4,2
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,1,0,0,2,0,3
123srv.com,0,0,0,0,0,0,0
faithtap.com,0,40,32,0,55,122,12
www.npr.org,0,5,1,0,26,54,2
www.buzzfeed.com,0,13,9,0,9,9,8
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,0,4,1,0,1,0,1
www.gotomeeting.com,0,41,21,2,27,14,13
