ad4game.com,0,0,0,0,0,1,5
www.aftonbladet.se,0,28,27,3,3,2,11
uae.souq.com,0,25,12,0,20,21,12
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,0,0,0,0,0,0,4
sharelive.net,0,2,0,0,3,0,2
www.kijiji.ca,0,4,1,0,3,1,1
www.iflscience.com,0,36,15,2,24,13,11
moz.com,0,8,3,0,7,16,11
elpais.com,0,21,12,2,12,14,7
themeforest.net,0,5,2,0,1,2,2
www.rbc.ru,0,61,53,3,29,30,1
www.babylon.com,0,3,1,0,11,5,4
www.nfl.com,0,13,7,0,34,28,18
www.tripadvisor.com,0,7,5,0,38,17,12
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,28,3,3,1,1,2
cbslocal.com,0,35,21,1,8,25,15
media-fire.org,0,3,2,1,0,0,2
www.zappos.com,0,6,4,0,23,21,11
4dsply.com,0,0,0,0,0,0,0
www.usps.com,0,1,0,0,0,0,3
www.spankwire.com,0,7,1,0,3,20,8
www.worldstarhiphop.com,0,9,7,2,15,37,7
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,0,0,0
www.mynet.com,0,29,7,0,4,21,10
www.joomla.org,0,2,0,1,1,4,3
www.vesti.ru,0,28,22,2,17,71,10
seekingalpha.com,0,41,24,1,35,38,14
www.samsung.com,0,7,2,0,1,6,1
zanox.com,0,1,0,1,0,4,0
www.engadget.com,0,15,12,2,101,102,28
www.avira.com,0,6,3,0,1,3,6
www.indiatimes.com,0,32,17,1,5,16,4
www.google.com,0,0,0,0,0,0,0
ria.ru,0,49,29,2,9,15,16
whos.amung.us,0,2,0,0,0,0,2
www.popads.net,0,0,0,0,0,0,0
www.hm.com,0,4,1,0,0,0,0
issuu.com,0,0,0,0,1,0,2
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,2
rutracker.org,0,20,8,3,19,16,8
www.amazon.co.jp,0,2,2,0,1,16,2
www.prothom-alo.com,0,12,9,8,7,5,7
www.zillow.com,0,2,0,0,3,15,2
www.weather.com,0,50,34,0,27,26,20
www.booking.com,0,8,6,0,3,1,2
gizmodo.com,0,8,2,1,26,9,8
www.tukif.com,0,2,0,0,2,0,1
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,2,0,0,1,0,2
www.mercadolibre.com.mx,0,4,2,0,7,1,1
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,2,1,0,1,0,2
www.airtel.in,0,21,12,0,2,2,5
likes.com,0,2,0,0,2,0,2
icicibank.com,0,0,0,0,1,2,0
www.y8.com,0,46,23,0,1,0,6
www.careerbuilder.com,0,23,2,0,1,2,7
www.trulia.com,0,9,4,0,3,5,2
jquery.com,0,4,2,0,2,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,7,4,0,4,0,8
www.picmonkey.com,0,4,0,0,3,1,1
www.reddit.com,0,5,2,0,1,1,1
histats.com,0,1,0,2,1,0,0
pchome.com.tw,0,3,0,2,1,0,0
www.yelp.com,0,6,4,0,3,0,2
login.live.com,0,3,2,0,0,2,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,7,1,2
lenovo.com,0,51,34,0,35,63,14
www.zedo.com,0,7,4,0,2,3,5
www.usmagazine.com,0,29,17,2,31,63,17
www.dell.com,0,13,11,0,0,2,2
nih.gov,0,3,1,0,0,0,1
www.olx.in,0,5,3,0,2,5,1
rapidgator.net,0,0,0,0,0,0,0
www.android.com,0,0,0,0,0,1,0
www.bbc.com,0,25,21,0,0,2,1
www.alipay.com,0,0,0,0,0,0,0
www.sahibinden.com,0,5,2,0,0,1,1
www.hstpnetwork.com,0,5,2,0,0,0,0
europa.eu,0,0,0,0,0,0,0
irctc.co.in,0,1,0,0,0,5,0
www.webhostingtalk.com,0,14,8,2,2,2,1
www.tianya.cn,0,2,2,0,4,0,0
eztv.it,0,0,0,0,1,0,0
ero-advertising.com,0,2,0,0,0,0,0
www.hulu.com,0,5,1,0,7,13,7
www.quora.com,0,9,1,1,2,0,3
chaturbate.com,0,0,0,0,0,0,0
www.entrepreneur.com,0,28,8,3,6,12,6
www.elegantthemes.com,0,0,0,0,1,0,0
www.chase.com,0,0,0,0,9,10,5
fr.fotolia.com,0,6,2,0,33,24,14
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,11,4,1,3,11,1
www.milliyet.com.tr,0,3,1,2,7,18,8
www.stumbleupon.com,0,20,4,0,1,4,4
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,9,5,0,4,1,4
rt.com,0,14,4,1,6,23,4
ya.ru,0,3,1,1,3,0,0
goo.gl,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
diply.com,0,7,0,0,1,0,4
allrecipes.com,0,23,17,0,5,6,5
www.be.kayak.com,0,7,5,0,9,8,2
www.avito.ru,0,5,4,0,5,5,3
cnzz.com,0,0,0,0,1,0,0
orf.at,0,4,2,1,2,0,2
www.oracle.com,0,11,8,0,2,5,0
www.plugrush.com,0,15,0,1,1,1,4
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,54,29,3,22,64,8
www.warriorforum.com,0,6,4,0,1,0,0
mail.ru,0,4,1,0,3,4,0
wordpress.com,0,4,0,0,1,2,1
www.myfitnesspal.com,0,14,7,0,3,18,5
www.so.com,0,1,1,0,0,0,0
www.digikala.com,0,12,1,0,1,0,2
www.tmall.com,0,0,0,0,2,0,0
www.ubuntu.com,0,1,1,0,1,0,1
www.yandex.com.tr,0,10,5,1,1,3,1
www.indiamart.com,0,4,2,1,0,1,2
kakaku.com,0,8,7,0,6,2,5
www.mysql.com,0,0,0,0,0,1,0
www.dmm.com,0,15,8,0,9,4,5
store.steampowered.com,0,13,10,0,2,0,4
udn.com,0,3,1,0,2,0,1
www.baike.com,0,1,1,0,0,0,0
uk.match.com,0,36,20,0,11,7,29
www.dafont.com,0,5,1,2,3,5,3
www.blackhatworld.com,0,11,4,0,2,0,4
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,1,0,0
thefreecamsecret.com,0,1,0,0,2,0,0
drudgereport.com,0,56,27,3,101,122,44
stackexchange.com,0,1,0,0,1,0,0
mp3skull.com,0,7,5,0,1,1,4
www.amazon.co.uk,0,2,2,0,1,15,3
dantri.com.vn,0,4,1,0,5,21,19
keepvid.com,0,4,3,0,1,3,6
narod.ru,0,3,1,0,0,2,2
nl.surveymonkey.com,0,16,4,0,5,1,2
thepiratebay.se,0,1,1,0,1,0,1
www.haberturk.com,0,35,18,0,4,77,9
www.dailymail.co.uk,0,35,22,3,25,40,22
squarespace.com,0,6,1,0,42,36,17
www.shopclues.com,0,5,1,0,9,3,5
fatakat.com,0,3,2,0,2,13,3
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,0,74,59,1,43,88,23
www.softpedia.com,0,24,6,0,2,8,5
www.ku6.com,0,3,3,3,0,0,7
be.jobrapido.com,0,7,5,0,10,16,5
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,2,1,1,0,1,2
www.tumblr.com,0,9,8,0,4,0,5
in.bookmyshow.com,0,6,3,0,3,1,3
www.sexlog.com,0,7,2,0,1,0,0
www.hupu.com,0,17,9,3,2,14,14
www.leadpages.net,0,10,1,1,7,20,5
www.milanuncios.com,0,0,0,0,1,0,0
www.mama.cn,0,2,2,3,3,5,1
www.adscale.de,0,1,1,0,0,0,0
www.capitalone.com,0,5,3,0,0,3,3
www.rakuten.co.jp,0,1,0,0,3,5,1
mashable.com,0,17,2,1,7,8,5
www.ups.com,0,0,0,0,0,0,0
tabelog.com,0,5,5,0,0,4,5
www.expedia.be,0,4,2,0,0,0,2
www.bing.com,0,0,0,0,0,1,0
letitbit.net,0,10,6,0,0,4,1
nl.pcmag.com,0,23,20,1,44,67,38
espn.go.com,0,17,6,13,7,10,13
photobucket.com,0,18,13,1,80,125,26
www.houzz.com,0,4,0,0,1,0,1
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,0,19,6,2,2,12,6
www.outbrain.com,0,12,4,0,27,22,7
be.godaddy.com,0,17,11,0,4,6,1
www.homedepot.com,0,21,15,0,14,13,9
subscene.com,0,7,2,6,1,6,2
disqus.com,0,1,0,0,0,0,0
www.exoclick.com,0,1,0,0,0,0,2
www.nike.com,0,2,0,0,0,0,1
twitter.com,0,4,0,0,1,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,2,2,0,1,0,2
www.mng.ameba.jp,0,0,0,0,0,0,0
www.repubblica.it,0,7,3,3,10,3,4
who.is,0,13,2,1,1,5,2
imgur.com,0,14,8,0,5,1,4
www.interia.pl,0,15,11,0,36,14,2
www.india.com,0,11,11,1,7,4,16
www.taringa.net,0,11,3,0,2,2,4
vnexpress.net,0,7,2,0,9,0,1
www.gutefrage.net,0,38,23,3,15,23,5
www.hostgator.com,0,12,4,0,27,19,9
www.foxnews.com,0,28,12,0,26,38,14
stockstar.com,0,5,2,0,3,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,0,17,7,0,5,9,8
www.qinbei.com,0,33,25,10,9,6,15
www.verizonwireless.com,0,16,11,0,6,8,5
www.americanexpress.com,0,9,9,0,2,0,0
online.citibank.com,0,7,6,0,5,10,1
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,0,9,1,0,1,1,2
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,0,47,17,3,61,24,10
www.mbc.net,0,19,13,3,9,7,8
www.pixiv.net,0,9,2,0,1,1,2
www.ucoz.ru,0,4,2,0,1,3,0
www.in.com,0,32,10,2,7,8,7
www.iminent.com,0,16,12,0,11,24,6
ww2.onclickmidia.net,0,3,1,0,1,0,1
www.xcar.com.cn,0,7,7,1,7,4,1
www.porn.com,0,1,0,0,0,3,1
www.corriere.it,0,19,14,0,37,41,13
www.dict.cc,0,0,0,0,0,0,0
www.plaintube.com,0,6,6,0,0,16,0
sakura.ne.jp,0,3,0,0,0,0,0
www.forbes.com,0,7,6,1,5,2,2
www.aweber.com,0,10,3,0,4,11,2
www.newegg.com,0,34,15,0,8,12,7
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,0,1,1,0,4,0,0
putlocker.bz,0,9,5,1,3,12,6
github.com,0,1,0,0,1,0,0
www.xnxx.com,0,9,3,0,1,4,2
lockerdome.com,0,3,1,0,1,0,4
www.myntra.com,0,8,3,0,15,14,4
www.tradedoubler.com,0,7,3,0,1,1,1
www.ehow.com,0,18,7,0,3,14,3
nl.hotels.com,0,8,3,0,0,0,0
www.youtube-mp3.org,0,9,8,0,5,19,0
www.goal.com,0,18,8,0,10,12,9
www.alarabiya.net,0,10,2,1,2,4,5
persianblog.ir,0,1,0,6,11,11,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,0,11,2,0,7,0,4
www.indianrail.gov.in,0,0,0,0,0,0,0
www.gazeta.ru,0,33,22,8,30,62,22
www.livejournal.com,0,12,8,1,10,10,7
hubpages.com,0,4,0,0,4,4,1
www.aili.com,0,0,0,0,1,0,8
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,0,11,8,0,2,1,3
mailchimp.com,0,2,0,0,2,0,0
pantip.com,0,3,1,0,1,0,2
www.jvzoo.com,0,8,4,0,7,1,1
www.naukri.com,0,0,0,0,0,0,0
www.adobe.com,0,12,11,0,15,58,7
samsung.com,0,0,0,0,0,0,0
www.nownews.com,0,7,4,1,4,1,8
www.usbank.com,0,1,1,0,1,2,1
www.coupons.com,0,12,3,0,14,117,9
www.sape.ru,0,2,0,0,1,0,1
www.att.com,0,10,7,0,4,7,2
www.webmoney.ru,0,0,0,0,0,0,1
www.keezmovies.com,0,8,3,0,0,3,2
imageshack.com,0,4,0,0,0,2,4
www.espnfc.com,0,19,15,11,6,29,13
www.oneindia.in,0,27,7,0,4,3,8
systweak.com,0,0,0,0,3,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,0,5,2,0,0,3,0
www.ig.com.br,0,21,10,1,6,2,3
xuite.net,0,1,0,0,3,3,0
www.snapdeal.com,0,15,4,0,5,19,8
www.aol.com,0,8,1,1,8,0,3
www.ci123.com,0,8,5,1,6,16,4
www.infobae.com,0,13,6,0,5,7,4
www.gazeta.pl,0,15,6,3,18,12,4
zippyshare.com,0,0,0,0,0,0,0
www.timeanddate.com,0,3,2,0,3,8,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,0,24,14,4,21,13,12
www.pornhub.com,0,2,1,0,0,22,0
www.about.com,0,3,2,1,3,2,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,4,2,0,0,0,0
www.workercn.cn,0,2,1,0,3,2,1
time.com,0,36,20,4,25,35,7
www.accuweather.com,0,1,1,0,0,0,0
mgid.com,0,2,1,0,2,2,3
www.mysearchdial.com,0,0,0,0,0,0,1
www.taobao.com,0,0,0,0,1,0,0
mihanblog.com,0,0,0,0,0,0,10
www.getresponse.com,0,17,3,0,13,20,7
www.jimdo.com,0,19,16,0,8,0,9
www.autohome.com.cn,0,3,1,0,1,6,2
www.heise.de,0,13,11,1,11,3,2
www.marketwatch.com,0,41,13,0,26,31,26
www.overstock.com,0,6,3,0,11,15,3
www.appimat.com,0,2,0,0,0,0,0
gtmetrix.com,0,5,1,0,1,1,1
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,13,11,0,11,8,1
qianlong.com,0,10,3,0,3,47,0
www.movie4k.to,0,6,3,0,1,1,2
www.wikia.com,0,32,23,0,52,73,14
www.flickr.com,0,0,0,0,1,0,0
www.wp.pl,0,7,5,1,4,3,0
www.nationalgeographic.com,0,20,12,0,6,2,3
z5x.net,0,1,0,0,0,0,1
mystart.com,0,10,2,0,1,0,5
www.pcbaby.com.cn,0,16,16,0,0,0,0
ca.gov,0,14,7,0,1,0,2
www.fedex.com,0,1,1,0,0,0,1
www.cbssports.com,0,19,2,0,13,4,3
www.virgilio.it,0,9,4,2,5,6,4
www.softonic.com,0,10,2,0,8,8,6
wordpress.org,0,2,1,0,2,0,6
extratorrent.cc,0,11,2,0,0,1,2
www.news.com.au,0,65,50,3,56,50,10
fc2.com,0,7,6,0,9,6,4
motherless.com,0,15,9,0,5,10,8
jvzoo.com,0,0,0,0,0,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,0,20,8,2,19,20,9
www.delta.com,0,6,6,0,6,3,2
www.kompas.com,0,11,2,5,17,10,8
t.co,0,0,0,0,0,0,0
techcrunch.com,0,32,19,2,44,26,19
statcounter.com,0,0,0,0,0,0,0
www.abril.com.br,0,2,2,0,0,1,0
www.delta-search.com,0,11,9,1,6,10,3
www.ifeng.com,0,4,4,1,6,0,11
www.odesk.com,0,13,1,0,9,13,5
www.mercadolibre.com.ar,0,7,2,0,7,0,3
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,2,1,0,4,0,3
www.asus.com,0,3,2,0,1,1,3
stackoverflow.com,0,7,1,0,2,2,1
be.yahoo.com,0,1,0,0,4,21,2
www.zol.com.cn,0,2,2,3,5,0,2
wetter.com,0,49,25,0,19,16,11
justdial.com,0,0,0,0,2,0,1
www.thedailybeast.com,0,16,9,1,38,39,12
go.com,0,13,6,5,16,0,14
www.free.fr,0,0,0,1,0,0,1
www.monster.com,0,0,0,0,0,0,1
www.horoscopedays.com,0,4,3,0,2,0,1
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,0,3,2,2,6,23,10
www.okcupid.com,0,0,0,0,0,0,3
www.gamer.com.tw,0,0,0,4,0,0,0
www.voc.com.cn,0,6,6,0,6,0,7
java.com,0,0,0,0,0,1,0
www.csdn.net,0,1,0,0,0,0,0
www.biblegateway.com,0,10,3,0,1,2,1
www.gismeteo.ru,0,27,13,1,12,12,7
www.examiner.com,0,24,13,4,11,10,4
nypost.com,0,37,24,0,34,73,18
www.jabong.com,0,12,7,0,21,18,17
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,0,19,6,4,20,23,8
www.payoneer.com,0,15,8,0,6,5,10
blog.seesaa.jp,0,7,1,0,6,20,9
www.nuvid.com,0,3,3,0,0,8,0
www.chinatimes.com,0,17,5,3,8,17,19
www.immobilienscout24.de,0,18,12,2,11,5,3
www.4399.com,0,2,2,0,3,0,0
www.terra.com.br,0,20,13,1,5,7,3
ask.fm,0,1,0,0,4,0,1
www.bluehost.com,0,26,5,0,23,20,9
www.hurriyet.com.tr,0,14,9,5,20,39,12
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,0,1,1,0,2,0,1
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,0,0,0
it.altervista.org,0,7,3,0,2,3,4
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,0,22,21,1,2,1,1
www.reuters.com,0,72,26,0,31,19,6
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,0,36,26,1,53,30,23
vimeo.com,0,6,1,0,22,2,4
www.buenosearch.com,0,10,8,1,6,9,3
www.kooora.com,0,9,6,1,5,8,6
www.clickbank.com,0,15,14,0,2,0,16
www.ad6media.fr,0,1,0,0,3,0,1
www.libero.it,0,16,3,0,6,13,11
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,0,22,5,3,1,2,9
nl.ign.com,0,35,24,1,27,41,17
www.mapquest.com,0,6,3,0,10,21,8
www.rtbpop.com,0,1,0,0,0,1,2
www.nydailynews.com,0,34,17,9,29,30,32
www.scribd.com,0,5,3,0,2,0,16
9gag.com,0,12,4,7,6,7,9
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,1,1,0,1,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,0,9,2,1,2,6,4
pr-cy.ru,0,12,8,0,5,9,3
magento.com,0,5,1,0,1,5,2
www.rightmove.co.uk,0,3,1,0,0,0,3
streamcloud.eu,0,1,0,0,0,0,0
www.ebay.co.uk,0,0,0,0,0,1,0
www.gap.com,0,15,12,0,145,106,31
instagram.com,0,0,0,0,0,0,1
www.cy-pr.com,0,6,3,0,0,1,0
css-tricks.com,0,6,3,0,5,4,3
www.gamefaqs.com,0,5,1,0,11,10,3
www.macys.com,0,11,4,0,9,2,6
www.tomshardware.com,0,22,9,1,20,29,9
searchengineland.com,0,25,6,0,13,20,8
www.walmart.com,0,7,4,0,3,14,5
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,6,3,1,2,2,1
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,0,98,76,2,52,100,25
www.onet.pl,0,3,1,0,7,34,1
us.gameforge.com,0,1,0,0,1,0,1
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,0,6,0,0,0,0,1
www.ticketmaster.com,0,7,4,0,3,2,5
www.sunporno.com,0,13,1,0,0,1,11
www.empowernetwork.com,0,14,13,17,0,5,8
www.moneycontrol.com,0,21,14,1,11,3,5
www.washingtonpost.com,0,35,22,0,48,26,16
nl.bongacams.com,0,3,1,0,3,5,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,0,20,15,0,45,13,17
www.lowes.com,0,32,20,0,4,4,3
www.target.com,0,27,16,0,55,36,7
tinyurl.com,0,52,33,3,38,55,13
news.distractify.com,0,9,1,0,1,3,3
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,0,36,27,3,70,76,37
www.fifa.com,0,4,1,0,2,0,0
www.wunderground.com,0,38,19,0,9,9,11
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,0,17,14,4,8,15,19
www.mackolik.com,0,1,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,0,15,12,0,32,64,13
baidu.com,0,0,0,0,0,0,0
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,2
www.urbandictionary.com,0,12,9,1,7,3,11
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,0,23,15,0,38,11,13
www.dmm.co.jp,0,4,1,0,0,1,3
www.ew.com,0,21,14,9,22,28,14
www.starbaby.cn,0,9,8,0,6,0,2
