dailymotion.com,9
loading-delivery1.com,7
espncricinfo.com,5
pcgames.com.cn,4
nordstrom.com,4
google.com.co,4
ku6.com,3
washingtonpost.com,3
examiner.com,2
blogspot.com,2
ashleyrnadison.com,2
xcar.com.cn,2
tmz.com,2
google.com.pe,2
123srv.com,2
okcupid.com,1
leadpages.net,1
media-fire.org,1
tianya.cn,1
ria.ru,1
mbc.net,1
mama.cn,1
chaturbate.com,1
almasryalyoum.com,1
tradedoubler.com,1
capitalone.com,1
etao.com,1
rediff.com,1
pcmag.com,1
ettoday.net,1
bild.de,1
qtrax.com,1
clixsense.com,1
expedia.com,1
chinatimes.com,1
theguardian.com,1
vice.com,1
indiatimes.com,1
ci123.com,1
streamcloud.eu,1
plaintube.com,1
google.co.il,1
lenta.ru,1
glassdoor.com,1
intoday.in,1
bitly.com,1
majesticseo.com,1
bloomberg.com,1
kooora.com,1
life.com.tw,1
ustream.tv,1
yandex.kz,1
yandex.com.tr,1
amazon.co.uk,1
cnmo.com,1
target.com,1
ifeng.com,1
petflow.com,1
dell.com,1
gismeteo.ru,1
ebay.com,1
moneycontrol.com,1
google.co.nz,1
onlylady.com,1
ndtv.com,1
paypal.com,1
firstpost.com,1
vube.com,1
autohome.com.cn,1
ad4game.com,0
tomshardware.com,0
cbsnews.com,0
webssearches.com,0
stumbleupon.com,0
sharelive.net,0
moz.com,0
sogou.com,0
opensiteexplorer.org,0
elpais.com,0
usbank.com,0
themeforest.net,0
macys.com,0
archive.org,0
cbslocal.com,0
4dsply.com,0
ibm.com,0
pandora.com,0
liveleak.com,0
hurriyet.com.tr,0
mysearchdial.com,0
s2d6.com,0
fifa.com,0
seekingalpha.com,0
milanuncios.com,0
zanox.com,0
aweber.com,0
rednet.cn,0
appimat.com,0
imageshack.us,0
indeed.com,0
naver.com,0
csdn.net,0
issuu.com,0
foxnews.com,0
clkmon.com,0
cntv.cn,0
rbc.ru,0
rutracker.org,0
yahoo.co.jp,0
primewire.ag,0
gizmodo.com,0
t-online.de,0
etsy.com,0
linternaute.com,0
hypergames.net,0
surveymonkey.com,0
savefrom.net,0
likes.com,0
icicibank.com,0
chexun.com,0
wetransfer.com,0
wix.com,0
jquery.com,0
clickbank.com,0
bestusefuldownloads.com,0
myfitnesspal.com,0
histats.com,0
forbes.com,0
reddit.com,0
pchome.com.tw,0
apple.com,0
amazonaws.com,0
bankmellat.ir,0
repubblica.it,0
lenovo.com,0
rakuten.co.jp,0
nih.gov,0
rapidgator.net,0
cam4.com,0
aparat.com,0
europa.eu,0
irctc.co.in,0
coupons.com,0
elmundo.es,0
joomla.org,0
zulily.com,0
bestadbid.com,0
tukif.com,0
eztv.it,0
ero-advertising.com,0
aili.com,0
businessweek.com,0
google.ae,0
varzesh3.com,0
hp.com,0
latimes.com,0
mobile01.com,0
rt.com,0
livedoor.com,0
goo.gl,0
ya.ru,0
farsnews.com,0
mlb.com,0
uimserv.net,0
ehowenespanol.com,0
diply.com,0
akamaihd.net,0
allrecipes.com,0
quora.com,0
orf.at,0
cnzz.com,0
clicksvenue.com,0
timeanddate.com,0
gamefaqs.com,0
blogfa.com,0
mail.ru,0
zedo.com,0
wordpress.com,0
seesaa.net,0
engadget.com,0
sape.ru,0
nhl.com,0
kakaku.com,0
foxsports.com,0
y8.com,0
sapo.pt,0
cy-pr.com,0
udn.com,0
entrepreneur.com,0
bbc.co.uk,0
eonline.com,0
craigslist.org,0
dropbox.com,0
tripadvisor.co.uk,0
hespress.com,0
subito.it,0
thefreecamsecret.com,0
drudgereport.com,0
stackexchange.com,0
eventbrite.com,0
mp3skull.com,0
yellowpages.com,0
dantri.com.vn,0
citibank.com,0
keepvid.com,0
hulu.com,0
narod.ru,0
thepiratebay.se,0
avast.com,0
squarespace.com,0
searchengines.ru,0
haber7.com,0
ted.com,0
vesti.ru,0
cracked.com,0
fatakat.com,0
keezmovies.com,0
ameba.jp,0
feedly.com,0
nba.com,0
eluniversal.com.mx,0
livejasmin.com,0
lefigaro.fr,0
amung.us,0
taobao.com,0
lowes.com,0
flipkart.com,0
onlinesbi.com,0
51fanli.com,0
mashable.com,0
tabelog.com,0
mynet.com,0
box.com,0
letitbit.net,0
espn.go.com,0
photobucket.com,0
voc.com.cn,0
kompas.com,0
delta-search.com,0
subscene.com,0
hupu.com,0
disqus.com,0
orange.fr,0
telegraph.co.uk,0
twitter.com,0
youdao.com,0
wired.com,0
fedex.com,0
warriorforum.com,0
facenama.com,0
gateable.com,0
nytimes.com,0
imgur.com,0
who.is,0
xnxx.com,0
vnexpress.net,0
tokobagus.com,0
pconline.com.cn,0
stockstar.com,0
pornerbros.com,0
popads.net,0
suning.com,0
live.com,0
staples.com,0
googleusercontent.com,0
4399.com,0
ovh.net,0
104.com.tw,0
bravotube.net,0
ebay.in,0
agoda.com,0
bankofamerica.com,0
prothom-alo.com,0
outbrain.com,0
gmail.com,0
ebay.it,0
sakura.ne.jp,0
urbandictionary.com,0
backpage.com,0
match.com,0
bhaskar.com,0
alarabiya.net,0
premierleague.com,0
youporn.com,0
uol.com.br,0
shopify.com,0
nate.com,0
onet.pl,0
in.com,0
feelcars.com,0
pixiv.net,0
putlocker.bz,0
github.com,0
files.wordpress.com,0
aol.com,0
lockerdome.com,0
linkwithin.com,0
templatemonster.com,0
cnn.com,0
blogger.com,0
persianblog.ir,0
blogspot.com.tr,0
aftonbladet.se,0
hubpages.com,0
instructables.com,0
gmx.net,0
bp.blogspot.com,0
heise.de,0
usps.com,0
mailchimp.com,0
pantip.com,0
shopclues.com,0
samsung.com,0
so.com,0
workercn.cn,0
intuit.com,0
pixnet.net,0
pch.com,0
detik.com,0
systweak.com,0
tistory.com,0
adultfriendfinder.com,0
xuite.net,0
payoneer.com,0
wow.com,0
zippyshare.com,0
asos.com,0
overstock.com,0
horoscopedays.com,0
allocine.fr,0
ccb.com,0
w3schools.com,0
douban.com,0
skype.com,0
wellsfargo.com,0
elance.com,0
rtbpop.com,0
elegantthemes.com,0
blackhatworld.com,0
ig.com.br,0
bestblackhatforum.com,0
twitch.tv,0
bluehost.com,0
torrentz.eu,0
time.com,0
mgid.com,0
state.gov,0
priceline.com,0
mihanblog.com,0
youjizz.com,0
flickr.com,0
shutterstock.com,0
comcast.com,0
mackolik.com,0
deviantart.com,0
gtmetrix.com,0
nbcnews.com,0
wikia.com,0
qianlong.com,0
directrev.com,0
npr.org,0
pornhub.com,0
mobile.de,0
sitepoint.com,0
mystart.com,0
z5x.net,0
rambler.ru,0
haberturk.com,0
ca.gov,0
wordpress.org,0
extratorrent.cc,0
fiverr.com,0
fc2.com,0
motherless.com,0
jvzoo.com,0
alibaba.com,0
informer.com,0
indianrail.gov.in,0
badoo.com,0
flipora.com,0
t.co,0
techcrunch.com,0
statcounter.com,0
lpcloudbox328.com,0
sunporno.com,0
qone8.com,0
traidnt.net,0
stackoverflow.com,0
azlyrics.com,0
mozilla.org,0
swagbucks.com,0
dmm.com,0
asus.com,0
wetter.com,0
hubspot.com,0
weebly.com,0
justdial.com,0
lequipe.fr,0
blogspot.mx,0
go.com,0
thedailybeast.com,0
weather.com,0
businessinsider.com,0
nbcsports.com,0
ign.com,0
avg.com,0
zeroredirect1.com,0
verizonwireless.com,0
battle.net,0
amazon.com,0
fotolia.com,0
java.com,0
forgeofempires.com,0
ad6media.fr,0
trulia.com,0
commentcamarche.net,0
linksynergy.com,0
nypost.com,0
netflix.com,0
avira.com,0
softonic.com,0
viadeo.com,0
taleo.net,0
reverso.net,0
chase.com,0
jimdo.com,0
whitepages.com,0
ticketmaster.com,0
hatena.ne.jp,0
58.com,0
gulfup.com,0
ubuntu.com,0
nouvelobs.com,0
istockphoto.com,0
constantcontact.com,0
ask.fm,0
buzzfeed.com,0
careerbuilder.com,0
digikala.com,0
wp.pl,0
ameblo.jp,0
zeobit.com,0
jabong.com,0
wikimedia.org,0
media.tumblr.com,0
imdb.com,0
appisys.com,0
southwest.com,0
vimeo.com,0
wordreference.com,0
houzz.com,0
change.org,0
speedtest.net,0
ning.com,0
spankwire.com,0
kinopoisk.ru,0
interia.pl,0
9gag.com,0
att.com,0
naukri.com,0
duckduckgo.com,0
myntra.com,0
avito.ru,0
gumtree.com,0
mediafire.com,0
pr-cy.ru,0
nokia.com,0
4shared.com,0
americanexpress.com,0
theverge.com,0
newegg.com,0
myfreecams.com,0
cbssports.com,0
airtel.in,0
hdfcbank.com,0
instagram.com,0
oneindia.in,0
ew.com,0
zol.com.cn,0
klikbca.com,0
seznam.cz,0
godaddy.com,0
libertagia.com,0
independent.co.uk,0
terra.com.br,0
css-tricks.com,0
biblegateway.com,0
bbc.com,0
blogspot.ru,0
zillow.com,0
distractify.com,0
imagebam.com,0
mysql.com,0
ancestry.com,0
accuweather.com,0
w3.org,0
searchengineland.com,0
magentocommerce.com,0
scoop.it,0
liveinternet.ru,0
gazeta.pl,0
google.co.id,0
meetup.com,0
usmagazine.com,0
movie4k.to,0
wikipedia.org,0
taringa.net,0
google.co.in,0
sex.com,0
google.com.hk,0
ad2games.com,0
ups.com,0
ixxx.com,0
trovigo.com,0
tinyurl.com,0
nuvid.com,0
domaintools.com,0
openadserving.com,0
babylon.com,0
google.co.hu,0
bookmyshow.com,0
baidu.com,0
google.com.ec,0
gazeta.ru,0
nownews.com,0
google.com.eg,0
linkedin.com,0
doorblog.jp,0
getresponse.com,0
gamespot.com,0
lacaixa.es,0
bongacams.com,0
buenosearch.com,0
billdesk.com,0
sourceforge.net,0
picmonkey.com,0
olx.in,0
conduit.com,0
citrixonline.com,0
yandex.ru,0
doubleclick.com,0
vk.com,0
steampowered.com,0
plugrush.com,0
addmefast.com,0
sueddeutsche.de,0
ezinearticles.com,0
mpnrs.com,0
b5m.com,0
answers.com,0
cnet.com,0
p5w.net,0
webhostingtalk.com,0
oracle.com,0
popmog.com,0
yts.re,0
dict.cc,0
all-free-download.com,0
tumblr.com,0
people.com,0
nationalgeographic.com,0
filehippo.com,0
probux.com,0
getbootstrap.com,0
eastday.com,0
youtube.com,0
snapdo.com,0
as.com,0
adf.ly,0
shaadi.com,0
google.com.do,0
immobilienscout24.de,0
infusionsoft.com,0
gfycat.com,0
woothemes.com,0
goodgamestudios.com,0
outlook.com,0
yandex.ua,0
gazzetta.it,0
basecamp.com,0
turbobit.net,0
tripadvisor.com,0
habrahabr.ru,0
123rf.com,0
acesse.com,0
empowernetwork.com,0
news.com.au,0
google.com.ar,0
slideshare.net,0
soku.com,0
pof.com,0
24h.com.vn,0
google.com.au,0
foodnetwork.com,0
list-manage.com,0
php.net,0
scribd.com,0
google.com.bd,0
walmart.com,0
sfgate.com,0
sky.com,0
google.com,0
google.com.br,0
allegro.pl,0
mercadolibre.com.ar,0
digg.com,0
abc.es,0
beeg.com,0
hstpnetwork.com,0
idnes.cz,0
renren.com,0
slickdeals.net,0
aizhan.com,0
tractionize.com,0
behance.net,0
adnxs.com,0
kickass.to,0
adobe.com,0
0427d7.se,0
beytoote.com,0
vk.me,0
youtube-mp3.org,0
infobae.com,0
sberbank.ru,0
bloglovin.com,0
360.cn,0
microsoft.com,0
foursquare.com,0
ikea.com,0
srv123.com,0
website-unavailable.com,0
m-w.com,0
redtube.com,0
eyny.com,0
chron.com,0
wideinfo.org,0
bodybuilding.com,0
xvideos.com,0
livescore.com,0
msn.com,0
hotels.com,0
hm.com,0
bet365.com,0
google.sk,0
free.fr,0
about.com,0
google.se,0
dreamstime.com,0
corriere.it,0
google.ru,0
hostgator.com,0
kayak.com,0
yahoo.com,0
google.ro,0
huffingtonpost.com,0
globo.com,0
google.rs,0
libero.it,0
porn.com,0
gap.com,0
xda-developers.com,0
shareasale.com,0
milliyet.com.tr,0
united.com,0
spiegel.de,0
zing.vn,0
xing.com,0
cnbc.com,0
ask.com,0
zoho.com,0
ehow.com,0
delta.com,0
webmoney.ru,0
mywebsearch.com,0
souq.com,0
awesomehp.com,0
lanacion.com.ar,0
zendesk.com,0
india.com,0
quikr.com,0
exoclick.com,0
upworthy.com,0
wunderground.com,0
xe.com,0
android.com,0
bing.com,0
reuters.com,0
verizon.com,0
starbaby.cn,0
realtor.com,0
ltn.com.tw,0
nifty.com,0
siteadvisor.com,0
nikkei.com,0
sexlog.com,0
custhelp.com,0
alipay.com,0
soso.com,0
webs.com,0
iminent.com,0
mirror.co.uk,0
snapdeal.com,0
2345.com,0
500px.com,0
steamcommunity.com,0
kickstarter.com,0
slate.com,0
iflscience.com,0
video-one.com,0
wiktionary.org,0
hootsuite.com,0
theblaze.com,0
espnfc.com,0
github.io,0
goodreads.com,0
nydailynews.com,0
google.kz,0
tagged.com,0
monster.com,0
jobrapido.com,0
gameforge.com,0
google.lk,0
gawker.com,0
fhserve.com,0
reference.com,0
livejournal.com,0
semrush.com,0
nike.com,0
disney.go.com,0
appledaily.com.tw,0
biglobe.ne.jp,0
odesk.com,0
tmall.com,0
google.co.za,0
hidemyass.com,0
dmm.co.jp,0
booking.com,0
google.it,0
homedepot.com,0
facebook.com,0
over-blog.com,0
adscale.de,0
2ch.net,0
tube8.com,0
tabnak.ir,0
weheartit.com,0
welt.de,0
wikihow.com,0
ouedkniss.com,0
ebay.co.uk,0
lifehacker.com,0
wpmudev.org,0
altervista.org,0
weibo.com,0
privatehomeclips.com,0
youyuan.com,0
m2newmedia.com,0
youm7.com,0
bestbuy.com,0
kaskus.co.id,0
prntscr.com,0
google.com.vn,0
google.co.th,0
google.com.ua,0
gutefrage.net,0
google.com.tr,0
salesforce.com,0
naver.jp,0
amazon.fr,0
google.com.tw,0
lemonde.fr,0
xywy.com,0
amazon.co.jp,0
smh.com.au,0
google.pl,0
watchseries.lt,0
marketwatch.com,0
indiamart.com,0
yelp.com,0
deezer.com,0
google.pt,0
softpedia.com,0
cloudfront.net,0
google.co.uk,0
amazon.es,0
adcash.com,0
xhamster.com,0
gc.ca,0
evernote.com,0
installerapplicationusa.com,0
mixi.jp,0
qinbei.com,0
google.co.ve,0
mysearchresults.com,0
mercadolibre.com.ve,0
searchfun.in,0
sh.st,0
ce.cn,0
chip.de,0
taboola.com,0
leagueoflegends.com,0
google.no,0
neobux.com,0
google.nl,0
pingdom.com,0
amazon.de,0
google.com.sg,0
firedrive.com,0
soundcloud.com,0
dafont.com,0
google.com.sa,0
pixlr.com,0
amazon.cn,0
optmd.com,0
17ok.com,0
mega.co.nz,0
pcbaby.com.cn,0
cj.com,0
hongkiat.com,0
jrj.com.cn,0
amazon.ca,0
nicovideo.jp,0
tutsplus.com,0
daum.net,0
postimg.org,0
blogspot.in,0
google.dk,0
gigacircle.com,0
zergnet.com,0
google.de,0
google.cz,0
freelancer.com,0
google.cn,0
xtube.com,0
linkbucks.com,0
pravda.com.ua,0
abril.com.br,0
force.com,0
google.com.ph,0
iplt20.com,0
hardsextube.com,0
google.com.pk,0
eazel.com,0
amazon.in,0
wsj.com,0
hudong.com,0
google.dz,0
amazon.it,0
web.de,0
cpmterra.com,0
dailymail.co.uk,0
skysports.com,0
typepad.com,0
gsmarena.com,0
google.be,0
google.bg,0
viralnova.com,0
focus.de,0
ck101.com,0
virgilio.it,0
google.az,0
google.at,0
sahadan.com,0
webmd.com,0
google.cl,0
baomihua.com,0
gamer.com.tw,0
google.ch,0
clarin.com,0
goal.com,0
olx.pl,0
chinaz.com,0
odnoklassniki.ru,0
sahibinden.com,0
icmwebserv.com,0
google.com.ng,0
makemytrip.com,0
google.ca,0
ebay.com.au,0
ebay.de,0
drtuber.com,0
novinky.cz,0
google.com.my,0
kijiji.ca,0
google.com.mx,0
blogspot.jp,0
it168.com,0
sulekha.com,0
prestashop.com,0
goo.ne.jp,0
uploaded.net,0
sporx.com,0
retailmenot.com,0
rottentomatoes.com,0
google.hr,0
google.gr,0
addthis.com,0
irs.gov,0
groupon.com,0
fbcdn.net,0
google.com.ly,0
spotify.com,0
graphicriver.net,0
aliexpress.com,0
worldstarhiphop.com,0
pinterest.com,0
9gag.tv,0
google.ie,0
onclickads.net,0
zappos.com,0
codecanyon.net,0
usatoday.com,0
free-tv-video-online.me,0
babycenter.com,0
mercadolibre.com.mx,0
blogspot.de,0
comcast.net,0
gotomeeting.com,0
bleacherreport.com,0
leo.org,0
r10.net,0
google.com.kw,0
coccoc.com,0
ucoz.ru,0
mercadolivre.com.br,0
ebay.fr,0
google.co.jp,0
google.fi,0
marca.com,0
sears.com,0
mapquest.com,0
leboncoin.fr,0
blogspot.gr,0
google.es,0
admngronline.com,0
bhphotovideo.com,0
twoo.com,0
screencast.com,0
rightmove.co.uk,0
nfl.com,0
google.co.kr,0
fool.com,0
zazzle.com,0
kohls.com,0
google.fr,0
faithtap.com,0
jeuxvideo.com,0
canadaalltax.com,0
idealo.de,0
doublepimp.com,0
